n_drones,payload_kg,fleet_Wh_per_km,CL,CLmax_wing,CD_total,thrust_required_per_drone_N,thrust_available_per_drone_N,feasible,reason
3,103.0,87.54230740279294,1.1754928184193025,1.5950526315789475,0.1721340119572542,63.517983344741126,184.5417721998419,True,
3,104.0,88.19832175973602,1.1843515065129233,1.5950526315789475,0.17342392978684254,63.99396701748689,184.5417721998419,True,
3,105.0,88.85926137934295,1.193210194606544,1.5950526315789475,0.17472353213637826,64.47352430807682,184.5417721998419,True,
3,106.0,89.52512626161383,1.202068882700165,1.5950526315789475,0.17603281900586132,64.95665521651092,184.5417721998419,True,
3,107.0,90.19591640654856,1.2109275707937859,1.5950526315789475,0.17735179039529173,65.44335974278917,184.5417721998419,True,
3,108.0,90.87163181414721,1.2197862588874067,1.5950526315789475,0.17868044630466948,65.93363788691158,184.5417721998419,True,
3,109.0,91.55227248440974,1.2286449469810279,1.5950526315789475,0.18001878673399463,66.42748964887816,184.5417721998419,True,
3,110.0,92.23783841733618,1.2375036350746487,1.5950526315789475,0.18136681168326707,66.92491502868891,184.5417721998419,True,
3,111.0,92.92832961292649,1.2463623231682694,1.5950526315789475,0.18272452115248689,67.4259140263438,184.5417721998419,True,
3,112.0,93.62374607118076,1.2552210112618907,1.5950526315789475,0.18409191514165413,67.9304866418429,184.5417721998419,True,
3,113.0,94.32408779209884,1.2640796993555112,1.5950526315789475,0.18546899365076858,68.4386328751861,184.5417721998419,True,
3,114.0,95.02935477568084,1.272938387449132,1.5950526315789475,0.18685575667983045,68.9503527263735,184.5417721998419,True,
3,115.0,95.73954702192678,1.2817970755427532,1.5950526315789475,0.1882522042288397,69.46564619540507,184.5417721998419,True,
3,116.0,96.45466453083657,1.290655763636374,1.5950526315789475,0.18965833629779627,69.98451328228077,184.5417721998419,True,
3,117.0,97.17470730241028,1.299514451729995,1.5950526315789475,0.1910741528867002,70.50695398700066,184.5417721998419,True,
3,118.0,97.89967533664786,1.308373139823616,1.5950526315789475,0.1924996539955515,71.0329683095647,184.5417721998419,True,
3,119.0,98.62956863354937,1.3172318279172368,1.5950526315789475,0.1939348396243501,71.5625562499729,184.5417721998419,True,
3,120.0,99.36438719311472,1.3260905160108576,1.5950526315789475,0.19537970977309604,72.09571780822525,184.5417721998419,True,
4,0.0,49.70781658921383,0.2630479447763494,1.5950526315789475,0.07330517793900199,27.049837614713123,184.5417721998419,True,
4,1.0,49.85591323394277,0.26969196084656505,1.5950526315789475,0.07352357922151538,27.130428364138055,184.5417721998419,True,
4,2.0,50.00770382566966,0.2763359769167808,1.5950526315789475,0.07374742804649917,27.213029273600338,184.5417721998419,True,
4,3.0,50.16318836439445,0.28297999298699644,1.5950526315789475,0.07397672441395334,27.297640343099957,184.5417721998419,True,
4,4.0,50.32236685011716,0.28962400905721214,1.5950526315789475,0.07421146832387789,27.384261572636913,184.5417721998419,True,
4,5.0,50.48523928283781,0.2962680251274278,1.5950526315789475,0.07445165977627283,27.47289296221122,184.5417721998419,True,
4,6.0,50.651805662556356,0.3029120411976435,1.5950526315789475,0.07469729877113815,27.563534511822855,184.5417721998419,True,
4,7.0,50.82206598927284,0.3095560572678591,1.5950526315789475,0.07494838530847386,27.656186221471845,184.5417721998419,True,
4,8.0,50.99602026298723,0.3162000733380748,1.5950526315789475,0.07520491938827994,27.75084809115816,184.5417721998419,True,
4,9.0,51.17366848369956,0.3228440894082905,1.5950526315789475,0.07546690101055642,27.847520120881832,184.5417721998419,True,
4,10.0,51.3550106514098,0.3294881054785062,1.5950526315789475,0.07573433017530329,27.94620231064284,184.5417721998419,True,
4,11.0,51.54004676611796,0.33613212154872185,1.5950526315789475,0.07600720688252052,28.046894660441183,184.5417721998419,True,
4,12.0,51.72877682782405,0.34277613761893755,1.5950526315789475,0.07628553113220816,28.149597170276877,184.5417721998419,True,
4,13.0,51.92120083652805,0.3494201536891532,1.5950526315789475,0.07656930292436617,28.254309840149904,184.5417721998419,True,
4,14.0,52.11731879222997,0.3560641697593689,1.5950526315789475,0.07685852225899457,28.361032670060276,184.5417721998419,True,
4,15.0,52.31713069492982,0.36270818582958453,1.5950526315789475,0.07715318913609336,28.469765660007987,184.5417721998419,True,
4,16.0,52.52063654462758,0.3693522018998002,1.5950526315789475,0.07745330355566252,28.580508809993034,184.5417721998419,True,
4,17.0,52.727836341323275,0.37599621797001587,1.5950526315789475,0.07775886551770207,28.693262120015433,184.5417721998419,True,
4,18.0,52.938730085016886,0.3826402340402316,1.5950526315789475,0.07806987502221202,28.808025590075168,184.5417721998419,True,
4,19.0,53.153317775708416,0.3892842501104473,1.5950526315789475,0.07838633206919234,28.924799220172247,184.5417721998419,True,
4,20.0,53.37159941339787,0.39592826618066296,1.5950526315789475,0.07870823665864304,29.043583010306662,184.5417721998419,True,
4,21.0,53.59357499808523,0.40257228225087865,1.5950526315789475,0.07903558879056413,29.164376960478418,184.5417721998419,True,
4,22.0,53.81924452977053,0.4092162983210943,1.5950526315789475,0.07936838846495561,29.28718107068752,184.5417721998419,True,
4,23.0,54.04860800845373,0.41586031439131,1.5950526315789475,0.07970663568181746,29.411995340933956,184.5417721998419,True,
4,24.0,54.281665434134865,0.42250433046152563,1.5950526315789475,0.0800503304411497,29.538819771217735,184.5417721998419,True,
4,25.0,54.51841680681392,0.42914834653174133,1.5950526315789475,0.08039947274295234,29.667654361538858,184.5417721998419,True,
4,26.0,54.7588621264909,0.435792362601957,1.5950526315789475,0.08075406258722535,29.79849911189732,184.5417721998419,True,
4,27.0,55.003001393165796,0.44243637867217267,1.5950526315789475,0.08111409997396876,29.931354022293128,184.5417721998419,True,
4,28.0,55.250834606838616,0.4490803947423883,1.5950526315789475,0.08147958490318254,30.066219092726275,184.5417721998419,True,
4,29.0,55.50236176750935,0.455724410812604,1.5950526315789475,0.0818505173748667,30.20309432319676,184.5417721998419,True,
4,30.0,55.757582875178,0.46236842688281965,1.5950526315789475,0.08222689738902125,30.341979713704585,184.5417721998419,True,
4,31.0,56.01649792984458,0.4690124429530354,1.5950526315789475,0.0826087249456462,30.482875264249753,184.5417721998419,True,
4,32.0,56.279106931509084,0.4756564590232511,1.5950526315789475,0.08299600004474152,30.625780974832264,184.5417721998419,True,
4,33.0,56.545409880171505,0.48230047509346674,1.5950526315789475,0.08338872268630722,30.770696845452115,184.5417721998419,True,
4,34.0,56.81540677583185,0.48894449116368244,1.5950526315789475,0.08378689287034331,30.91762287610931,184.5417721998419,True,
4,35.0,57.089097618490115,0.4955885072338981,1.5950526315789475,0.08419051059684979,31.06655906680384,184.5417721998419,True,
4,36.0,57.36648240814629,0.5022325233041137,1.5950526315789475,0.08459957586582664,31.217505417535712,184.5417721998419,True,
4,37.0,57.647561144800406,0.5088765393743294,1.5950526315789475,0.08501408867727389,31.37046192830493,184.5417721998419,True,
4,38.0,57.932333828452414,0.5155205554445451,1.5950526315789475,0.0854340490311915,31.52542859911148,184.5417721998419,True,
4,39.0,58.220800459102364,0.5221645715147608,1.5950526315789475,0.08585945692757953,31.682405429955377,184.5417721998419,True,
4,40.0,58.51296103675022,0.5288085875849764,1.5950526315789475,0.08629031236643792,31.84139242083661,184.5417721998419,True,
4,41.0,58.808815561396024,0.5354526036551921,1.5950526315789475,0.08672661534776671,32.002389571755195,184.5417721998419,True,
4,42.0,59.10836403303973,0.5420966197254078,1.5950526315789475,0.08716836587156587,32.165396882711114,184.5417721998419,True,
4,43.0,59.41160645168136,0.5487406357956235,1.5950526315789475,0.08761556393783543,32.33041435370438,184.5417721998419,True,
4,44.0,59.71854281732091,0.5553846518658392,1.5950526315789475,0.08806820954657535,32.49744198473498,184.5417721998419,True,
4,45.0,60.02917312995838,0.5620286679360549,1.5950526315789475,0.08852630269778569,32.66647977580292,184.5417721998419,True,
4,46.0,60.34349738959377,0.5686726840062706,1.5950526315789475,0.08898984339146639,32.837527726908206,184.5417721998419,True,
4,47.0,60.66151559622708,0.5753167000764863,1.5950526315789475,0.08945883162761747,33.01058583805083,184.5417721998419,True,
4,48.0,60.983227749858315,0.5819607161467019,1.5950526315789475,0.08993326740623894,33.185654109230796,184.5417721998419,True,
4,49.0,61.30863385048747,0.5886047322169176,1.5950526315789475,0.0904131507273308,33.3627325404481,184.5417721998419,True,
4,50.0,61.637733898114554,0.5952487482871333,1.5950526315789475,0.09089848159089306,33.541821131702754,184.5417721998419,True,
4,51.0,61.97052789273954,0.601892764357349,1.5950526315789475,0.09138925999692568,33.72291988299474,184.5417721998419,True,
4,52.0,62.30701583436246,0.6085367804275645,1.5950526315789475,0.0918854859454287,33.90602879432407,184.5417721998419,True,
4,53.0,62.64719772298327,0.6151807964977802,1.5950526315789475,0.09238715943640208,34.09114786569073,184.5417721998419,True,
4,54.0,62.99107355860205,0.6218248125679959,1.5950526315789475,0.09289428046984587,34.27827709709475,184.5417721998419,True,
4,55.0,63.33864334121873,0.6284688286382116,1.5950526315789475,0.09340684904576002,34.4674164885361,184.5417721998419,True,
4,56.0,63.68990707083333,0.6351128447084273,1.5950526315789475,0.09392486516414458,34.6585660400148,184.5417721998419,True,
4,57.0,64.04486474744586,0.641756860778643,1.5950526315789475,0.09444832882499951,34.851725751530836,184.5417721998419,True,
4,58.0,64.40351637105628,0.6484008768488587,1.5950526315789475,0.09497724002832483,35.04689562308421,184.5417721998419,True,
4,59.0,64.76586194166464,0.6550448929190743,1.5950526315789475,0.09551159877412053,35.24407565467492,184.5417721998419,True,
4,60.0,65.13190145927094,0.66168890898929,1.5950526315789475,0.09605140506238663,35.443265846302985,184.5417721998419,True,
4,61.0,65.50163492387513,0.6683329250595057,1.5950526315789475,0.0965966588931231,35.644466197968384,184.5417721998419,True,
4,62.0,65.87506233547728,0.6749769411297214,1.5950526315789475,0.09714736026632997,35.847676709671134,184.5417721998419,True,
4,63.0,66.25218369407729,0.681620957199937,1.5950526315789475,0.0977035091820072,36.0528973814112,184.5417721998419,True,
4,64.0,66.63299899967527,0.6882649732701527,1.5950526315789475,0.09826510564015482,36.26012821318862,184.5417721998419,True,
4,65.0,67.01750825227117,0.6949089893403685,1.5950526315789475,0.09883214964077285,36.469369205003396,184.5417721998419,True,
4,66.0,67.40571145186496,0.7015530054105841,1.5950526315789475,0.09940464118386123,36.68062035685549,184.5417721998419,True,
4,67.0,67.7976085984567,0.7081970214807998,1.5950526315789475,0.09998258026942003,36.893881668744946,184.5417721998419,True,
4,68.0,68.19319969204635,0.7148410375510155,1.5950526315789475,0.10056596689744918,37.10915314067173,184.5417721998419,True,
4,69.0,68.59248473263392,0.7214850536212312,1.5950526315789475,0.10115480106794873,37.32643477263586,184.5417721998419,True,
4,70.0,68.9954637202194,0.7281290696914468,1.5950526315789475,0.10174908278091865,37.54572656463732,184.5417721998419,True,
4,71.0,69.40213665480282,0.7347730857616624,1.5950526315789475,0.10234881203635898,37.767028516676135,184.5417721998419,True,
4,72.0,69.81250353638414,0.7414171018318781,1.5950526315789475,0.10295398883426968,37.99034062875228,184.5417721998419,True,
4,73.0,70.2265643649634,0.7480611179020938,1.5950526315789475,0.10356461317465077,38.21566290086577,184.5417721998419,True,
4,74.0,70.64431914054059,0.7547051339723094,1.5950526315789475,0.10418068505750225,38.44299533301661,184.5417721998419,True,
4,75.0,71.06576786311567,0.7613491500425251,1.5950526315789475,0.1048022044828241,38.67233792520478,184.5417721998419,True,
4,76.0,71.49091053268869,0.7679931661127408,1.5950526315789475,0.10542917145061634,38.9036906774303,184.5417721998419,True,
4,77.0,71.91974714925962,0.7746371821829565,1.5950526315789475,0.10606158596087897,39.13705358969315,184.5417721998419,True,
4,78.0,72.35227771282847,0.7812811982531721,1.5950526315789475,0.10669944801361197,39.372426661993345,184.5417721998419,True,
4,79.0,72.78850222339526,0.7879252143233878,1.5950526315789475,0.10734275760881537,39.60980989433089,184.5417721998419,True,
4,80.0,73.22842068095996,0.7945692303936035,1.5950526315789475,0.10799151474648916,39.849203286705766,184.5417721998419,True,
4,81.0,73.67203308552259,0.8012132464638192,1.5950526315789475,0.10864571942663331,40.09060683911799,184.5417721998419,True,
4,82.0,74.11933943708313,0.8078572625340349,1.5950526315789475,0.10930537164924786,40.33402055156755,184.5417721998419,True,
4,83.0,74.57033973564157,0.8145012786042505,1.5950526315789475,0.10997047141433279,40.579444424054444,184.5417721998419,True,
4,84.0,75.02503398119796,0.8211452946744662,1.5950526315789475,0.11064101872188811,40.82687845657869,184.5417721998419,True,
4,85.0,75.48342217375226,0.8277893107446819,1.5950526315789475,0.11131701357191381,41.07632264914027,184.5417721998419,True,
4,86.0,75.9455043133045,0.8344333268148976,1.5950526315789475,0.11199845596440991,41.3277770017392,184.5417721998419,True,
4,87.0,76.41128039985463,0.8410773428851132,1.5950526315789475,0.11268534589937636,41.58124151437546,184.5417721998419,True,
4,88.0,76.8807504334027,0.847721358955329,1.5950526315789475,0.11337768337681323,41.83671618704907,184.5417721998419,True,
4,89.0,77.35391441394869,0.8543653750255445,1.5950526315789475,0.11407546839672046,42.09420101976002,184.5417721998419,True,
4,90.0,77.83077234149259,0.8610093910957602,1.5950526315789475,0.11477870095909809,42.35369601250831,184.5417721998419,True,
4,91.0,78.31132421603441,0.8676534071659758,1.5950526315789475,0.11548738106394608,42.61520116529393,184.5417721998419,True,
4,92.0,78.79557003757415,0.8742974232361915,1.5950526315789475,0.11620150871126447,42.8787164781169,184.5417721998419,True,
4,93.0,79.28350980611184,0.8809414393064072,1.5950526315789475,0.11692108390105327,43.14424195097722,184.5417721998419,True,
4,94.0,79.77514352164742,0.8875854553766229,1.5950526315789475,0.11764610663331243,43.41177758387487,184.5417721998419,True,
4,95.0,80.27047118418093,0.8942294714468385,1.5950526315789475,0.11837657690804196,43.681323376809864,184.5417721998419,True,
4,96.0,80.76949279371236,0.9008734875170542,1.5950526315789475,0.11911249472524191,43.9528793297822,184.5417721998419,True,
4,97.0,81.27220835024173,0.9075175035872699,1.5950526315789475,0.11985386008491222,44.22644544279188,184.5417721998419,True,
4,98.0,81.77861785376899,0.9141615196574856,1.5950526315789475,0.12060067298705293,44.50202171583889,184.5417721998419,True,
4,99.0,82.28872130429419,0.9208055357277012,1.5950526315789475,0.121352933431664,44.77960814892325,184.5417721998419,True,
4,100.0,82.80251870181729,0.9274495517979169,1.5950526315789475,0.12211064141874547,45.05920474204495,184.5417721998419,True,
4,101.0,83.32001004633834,0.9340935678681326,1.5950526315789475,0.12287379694829734,45.340811495203994,184.5417721998419,True,
4,102.0,83.8411953378573,0.9407375839383483,1.5950526315789475,0.12364240002031957,45.62442840840038,184.5417721998419,True,
4,103.0,84.36607457637416,0.947381600008564,1.5950526315789475,0.12441645063481219,45.91005548163409,184.5417721998419,True,
4,104.0,84.89464776188898,0.9540256160787798,1.5950526315789475,0.1251959487917752,46.19769271490516,184.5417721998419,True,
4,105.0,85.4269148944017,0.9606696321489954,1.5950526315789475,0.1259808944912086,46.48734010821357,184.5417721998419,True,
4,106.0,85.96287597391235,0.9673136482192111,1.5950526315789475,0.1267712877331124,46.778997661559316,184.5417721998419,True,
4,107.0,86.5025310004209,0.9739576642894268,1.5950526315789475,0.12756712851748656,47.0726653749424,184.5417721998419,True,
4,108.0,87.04587997392738,0.9806016803596425,1.5950526315789475,0.1283684168443311,47.36834324836283,184.5417721998419,True,
4,109.0,87.59292289443178,0.987245696429858,1.5950526315789475,0.12917515271364602,47.666031281820594,184.5417721998419,True,
4,110.0,88.1436597619341,0.9938897125000737,1.5950526315789475,0.12998733612543134,47.965729475315705,184.5417721998419,True,
4,111.0,88.69809057643434,1.0005337285702893,1.5950526315789475,0.13080496707968703,48.26743782884815,184.5417721998419,True,
4,112.0,89.25621533793252,1.007177744640505,1.5950526315789475,0.1316280455764131,48.57115634241795,184.5417721998419,True,
4,113.0,89.8180340464286,1.0138217607107207,1.5950526315789475,0.1324565716156096,48.87688501602508,184.5417721998419,True,
4,114.0,90.3835467019226,1.0204657767809364,1.5950526315789475,0.13329054519727643,49.18462384966955,184.5417721998419,True,
4,115.0,90.95275330441454,1.0271097928511521,1.5950526315789475,0.1341299663214137,49.49437284335137,184.5417721998419,True,
4,116.0,91.52565385390437,1.0337538089213678,1.5950526315789475,0.13497483498802132,49.80613199707052,184.5417721998419,True,
4,117.0,92.10224835039216,1.0403978249915835,1.5950526315789475,0.13582515119709931,50.119901310827025,184.5417721998419,True,
4,118.0,92.68253679387784,1.0470418410617992,1.5950526315789475,0.1366809149486477,50.43568078462086,184.5417721998419,True,
4,119.0,93.26651918436148,1.053685857132015,1.5950526315789475,0.1375421262426665,50.75347041845205,184.5417721998419,True,
4,120.0,93.85419552184297,1.0603298732022304,1.5950526315789475,0.13840878507915563,51.07327021232055,184.5417721998419,True,
5,0.0,53.06309771295207,0.2630479447763494,1.5950526315789475,0.06260262609380682,23.10056284838658,184.5417721998419,True,
5,1.0,53.210824962981235,0.26836315763252194,1.5950526315789475,0.06277691131641991,23.164874635123542,184.5417721998419,True,
5,2.0,53.36150737060873,0.27367837048869453,1.5950526315789475,0.06295468296621404,23.2304729242844,184.5417721998419,True,
5,3.0,53.51514493583458,0.278993583344867,1.5950526315789475,0.06313594104318923,23.297357715869165,184.5417721998419,True,
5,4.0,53.67173765865874,0.2843087962010396,1.5950526315789475,0.06332068554734546,23.36552900987782,184.5417721998419,True,
5,5.0,53.83128553908126,0.28962400905721214,1.5950526315789475,0.06350891647868273,23.434986806310377,184.5417721998419,True,
5,6.0,53.99378857710209,0.2949392219133846,1.5950526315789475,0.06370063383720104,23.505731105166824,184.5417721998419,True,
5,7.0,54.159246772721275,0.3002544347695572,1.5950526315789475,0.06389583762290041,23.57776190644718,184.5417721998419,True,
5,8.0,54.3276601259388,0.30556964762572975,1.5950526315789475,0.06409452783578082,23.65107921015143,184.5417721998419,True,
5,9.0,54.499028636754645,0.3108848604819023,1.5950526315789475,0.06429670447584228,23.72568301627958,184.5417721998419,True,
5,10.0,54.67335230516885,0.3162000733380748,1.5950526315789475,0.06450236754308479,23.80157332483163,184.5417721998419,True,
5,11.0,54.850631131181366,0.32151528619424735,1.5950526315789475,0.06471151703750834,23.87875013580757,184.5417721998419,True,
5,12.0,55.03086511479224,0.3268304990504199,1.5950526315789475,0.06492415295911294,23.95721344920742,184.5417721998419,True,
5,13.0,55.21405425600143,0.3321457119065924,1.5950526315789475,0.06514027530789857,24.036963265031154,184.5417721998419,True,
5,14.0,55.40019855480898,0.337460924762765,1.5950526315789475,0.06535988408386527,24.1179995832788,184.5417721998419,True,
5,15.0,55.58929801121485,0.34277613761893755,1.5950526315789475,0.065582979287013,24.200322403950334,184.5417721998419,True,
5,16.0,55.781352625219064,0.3480913504751101,1.5950526315789475,0.06580956091734178,24.283931727045772,184.5417721998419,True,
5,17.0,55.97636239682162,0.3534065633312826,1.5950526315789475,0.0660396289748516,24.368827552565108,184.5417721998419,True,
5,18.0,56.1743273260225,0.35872177618745515,1.5950526315789475,0.06627318345954247,24.45500988050834,184.5417721998419,True,
5,19.0,56.37524741282172,0.36403698904362775,1.5950526315789475,0.0665102243714144,24.54247871087547,184.5417721998419,True,
5,20.0,56.57912265721928,0.3693522018998002,1.5950526315789475,0.06675075171046736,24.631234043666502,184.5417721998419,True,
5,21.0,56.785953059215174,0.37466741475597276,1.5950526315789475,0.06699476547670137,24.72127587888143,184.5417721998419,True,
5,22.0,56.995738618809405,0.3799826276121453,1.5950526315789475,0.06724226567011643,24.812604216520253,184.5417721998419,True,
5,23.0,57.208479336001986,0.3852978404683179,1.5950526315789475,0.06749325229071254,24.905219056582983,184.5417721998419,True,
5,24.0,57.42417521079288,0.3906130533244904,1.5950526315789475,0.06774772533848969,24.999120399069604,184.5417721998419,True,
5,25.0,57.64282624318212,0.39592826618066296,1.5950526315789475,0.06800568481344788,25.09430824398012,184.5417721998419,True,
5,26.0,57.8644324331697,0.40124347903683544,1.5950526315789475,0.06826713071558713,25.19078259131454,184.5417721998419,True,
5,27.0,58.08899378075562,0.4065586918930081,1.5950526315789475,0.06853206304490742,25.28854344107286,184.5417721998419,True,
5,28.0,58.31651028593987,0.41187390474918056,1.5950526315789475,0.06880048180140874,25.387590793255075,184.5417721998419,True,
5,29.0,58.54698194872247,0.4171891176053531,1.5950526315789475,0.06907238698509113,25.487924647861192,184.5417721998419,True,
5,30.0,58.78040876910338,0.42250433046152563,1.5950526315789475,0.06934777859595455,25.5895450048912,184.5417721998419,True,
5,31.0,59.016790747082645,0.4278195433176982,1.5950526315789475,0.06962665663399903,25.69245186434511,184.5417721998419,True,
5,32.0,59.25612788266025,0.43313475617387076,1.5950526315789475,0.06990902109922455,25.79664522622292,184.5417721998419,True,
5,33.0,59.49842017583617,0.43844996903004324,1.5950526315789475,0.0701948719916311,25.902125090524624,184.5417721998419,True,
5,34.0,59.74366762661046,0.44376518188621583,1.5950526315789475,0.07048420931121872,26.008891457250236,184.5417721998419,True,
5,35.0,59.99187023498307,0.4490803947423883,1.5950526315789475,0.07077703305798738,26.116944326399736,184.5417721998419,True,
5,36.0,60.243028000954,0.4543956075985609,1.5950526315789475,0.07107334323193708,26.226283697973134,184.5417721998419,True,
5,37.0,60.4971409245233,0.4597108204547335,1.5950526315789475,0.07137313983306784,26.33690957197044,184.5417721998419,True,
5,38.0,60.7542090056909,0.4650260333109059,1.5950526315789475,0.07167642286137962,26.448821948391636,184.5417721998419,True,
5,39.0,61.01423224445687,0.47034124616707856,1.5950526315789475,0.07198319231687247,26.562020827236733,184.5417721998419,True,
5,40.0,61.27721064082115,0.4756564590232511,1.5950526315789475,0.07229344819954636,26.676506208505728,184.5417721998419,True,
5,41.0,61.543144194783785,0.4809716718794236,1.5950526315789475,0.07260719050940129,26.792278092198618,184.5417721998419,True,
5,42.0,61.812032906344754,0.48628688473559617,1.5950526315789475,0.07292441924643726,26.90933647831541,184.5417721998419,True,
5,43.0,62.083876775504045,0.4916020975917686,1.5950526315789475,0.07324513441065428,27.027681366856097,184.5417721998419,True,
5,44.0,62.35867580226169,0.49691731044794124,1.5950526315789475,0.07356933600205237,27.14731275782069,184.5417721998419,True,
5,45.0,62.63642998661766,0.5022325233041137,1.5950526315789475,0.07389702402063147,27.26823065120917,184.5417721998419,True,
5,46.0,62.91713932857198,0.5075477361602864,1.5950526315789475,0.07422819846639164,27.39043504702156,184.5417721998419,True,
5,47.0,63.20080382812464,0.5128629490164589,1.5950526315789475,0.07456285933933286,27.513925945257846,184.5417721998419,True,
5,48.0,63.487423485275606,0.5181781618726313,1.5950526315789475,0.0749010066394551,27.63870334591802,184.5417721998419,True,
5,49.0,63.776998300024935,0.523493374728804,1.5950526315789475,0.07524264036675841,27.7647672490021,184.5417721998419,True,
5,50.0,64.06952827237257,0.5288085875849764,1.5950526315789475,0.07558776052124276,27.892117654510074,184.5417721998419,True,
5,51.0,64.36501340231857,0.534123800441149,1.5950526315789475,0.07593636710290816,28.02075456244195,184.5417721998419,True,
5,52.0,64.66345368986292,0.5394390132973216,1.5950526315789475,0.07628846011175461,28.15067797279773,184.5417721998419,True,
5,53.0,64.96484913500558,0.544754226153494,1.5950526315789475,0.07664403954778208,28.281887885577397,184.5417721998419,True,
5,54.0,65.26919973774658,0.5500694390096666,1.5950526315789475,0.07700310541099062,28.414384300780966,184.5417721998419,True,
5,55.0,65.57650549808592,0.5553846518658392,1.5950526315789475,0.0773656577013802,28.548167218408437,184.5417721998419,True,
5,56.0,65.8867664160236,0.5606998647220117,1.5950526315789475,0.07773169641895082,28.683236638459807,184.5417721998419,True,
5,57.0,66.19998249155964,0.5660150775781844,1.5950526315789475,0.0781012215637025,28.819592560935074,184.5417721998419,True,
5,58.0,66.51615372469396,0.5713302904343567,1.5950526315789475,0.0784742331356352,28.95723498583423,184.5417721998419,True,
5,59.0,66.83528011542666,0.5766455032905293,1.5950526315789475,0.07885073113474897,29.09616391315729,184.5417721998419,True,
5,60.0,67.1573616637577,0.5819607161467019,1.5950526315789475,0.07923071556104379,29.236379342904257,184.5417721998419,True,
5,61.0,67.48239836968706,0.5872759290028744,1.5950526315789475,0.07961418641451964,29.377881275075115,184.5417721998419,True,
5,62.0,67.81039023321476,0.592591141859047,1.5950526315789475,0.08000114369517655,29.520669709669875,184.5417721998419,True,
5,63.0,68.14133725434078,0.5979063547152195,1.5950526315789475,0.0803915874030145,29.664744646688526,184.5417721998419,True,
5,64.0,68.47523943306516,0.6032215675713921,1.5950526315789475,0.0807855175380335,29.81010608613108,184.5417721998419,True,
5,65.0,68.81209676938786,0.6085367804275645,1.5950526315789475,0.08118293410023353,29.95675402799753,184.5417721998419,True,
5,66.0,69.15190926330891,0.6138519932837371,1.5950526315789475,0.08158383708961461,30.10468847228788,184.5417721998419,True,
5,67.0,69.49467691482829,0.6191672061399097,1.5950526315789475,0.08198822650617675,30.253909419002127,184.5417721998419,True,
5,68.0,69.840399723946,0.6244824189960821,1.5950526315789475,0.08239610234991993,30.40441686814027,184.5417721998419,True,
5,69.0,70.18907769066206,0.6297976318522548,1.5950526315789475,0.08280746462084415,30.55621081970232,184.5417721998419,True,
5,70.0,70.54071081497645,0.6351128447084273,1.5950526315789475,0.08322231331894941,30.709291273688255,184.5417721998419,True,
5,71.0,70.89529909688918,0.6404280575645999,1.5950526315789475,0.08364064844423574,30.8636582300981,184.5417721998419,True,
5,72.0,71.25284253640025,0.6457432704207724,1.5950526315789475,0.08406246999670311,31.01931168893184,184.5417721998419,True,
5,73.0,71.61334113350965,0.6510584832769448,1.5950526315789475,0.0844877779763515,31.176251650189474,184.5417721998419,True,
5,74.0,71.97679488821738,0.6563736961331175,1.5950526315789475,0.08491657238318097,31.33447811387101,184.5417721998419,True,
5,75.0,72.34320380052345,0.66168890898929,1.5950526315789475,0.08534885321719146,31.493991079976443,184.5417721998419,True,
5,76.0,72.71256787042786,0.6670041218454625,1.5950526315789475,0.085784620478383,31.654790548505773,184.5417721998419,True,
5,77.0,73.0848870979306,0.6723193347016351,1.5950526315789475,0.0862238741667556,31.816876519459004,184.5417721998419,True,
5,78.0,73.46016148303171,0.6776345475578076,1.5950526315789475,0.08666661428230925,31.980248992836138,184.5417721998419,True,
5,79.0,73.83839102573113,0.6829497604139803,1.5950526315789475,0.08711284082504395,32.14490796863716,184.5417721998419,True,
5,80.0,74.21957572602889,0.6882649732701527,1.5950526315789475,0.08756255379495967,32.31085344686209,184.5417721998419,True,
5,81.0,74.60371558392498,0.6935801861263252,1.5950526315789475,0.08801575319205644,32.47808542751091,184.5417721998419,True,
5,82.0,74.99081059941939,0.6988953989824978,1.5950526315789475,0.08847243901633425,32.64660391058363,184.5417721998419,True,
5,83.0,75.38086077251218,0.7042106118386704,1.5950526315789475,0.08893261126779314,32.816408896080254,184.5417721998419,True,
5,84.0,75.77386610320328,0.7095258246948428,1.5950526315789475,0.08939626994643304,32.98750038400077,184.5417721998419,True,
5,85.0,76.16982659149274,0.7148410375510155,1.5950526315789475,0.08986341505225402,33.15987837434519,184.5417721998419,True,
5,86.0,76.56874223738049,0.7201562504071879,1.5950526315789475,0.09033404658525601,33.3335428671135,184.5417721998419,True,
5,87.0,76.97061304086662,0.7254714632633604,1.5950526315789475,0.09080816454543908,33.50849386230571,184.5417721998419,True,
5,88.0,77.37543900195108,0.7307866761195331,1.5950526315789475,0.09128576893280319,33.68473135992183,184.5417721998419,True,
5,89.0,77.78322012063386,0.7361018889757056,1.5950526315789475,0.09176685974734833,33.862255359961836,184.5417721998419,True,
5,90.0,78.19395639691498,0.7414171018318781,1.5950526315789475,0.09225143698907452,34.04106586242575,184.5417721998419,True,
5,91.0,78.60764783079445,0.7467323146880506,1.5950526315789475,0.09273950065798175,34.22116286731355,184.5417721998419,True,
5,92.0,79.02429442227223,0.7520475275442231,1.5950526315789475,0.09323105075407004,34.40254637462525,184.5417721998419,True,
